"Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
0.03003003003003, -1.87987987987988, 9.29294124099176e-101, 0.433382295, 0.0189523150981809, 1.37483513854285e-100, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 1.36985012818246e-20, 1.12252946760533e-19, "outside CI", 1.07250159085879e-19, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 5.52968371057015e-108, 1.13057662315926e-107, "outside CI", 8.23438326065396e-108, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.4242230963754e-211, 1.90252921400163e-211, "outside CI", 1.03169555657587e-211, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.031031031031031, -1.87587587587588, 2.85578881707539e-100, 0.433382295, 0.0189523150981809, 4.23062395561824e-100, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 1.55396179823531e-20, 1.27792564742887e-19, "outside CI", 1.21850080907141e-19, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.08030422579407e-107, 2.21088084895333e-107, "outside CI", 1.61092297691588e-107, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 5.65012785502609e-211, 7.55265706902772e-211, "outside CI", 4.09876427058904e-211, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.032032032032032, -1.87187187187187, 8.75160023159538e-100, 0.433382295, 0.0189523150981809, 1.29822241872136e-99, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 1.76247241869538e-20, 1.4541728892984e-19, "outside CI", 1.38410612449631e-19, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.10857859594717e-107, 4.3194594449005e-107, "outside CI", 3.14859811384674e-107, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.23707632522972e-210, 2.99234203213249e-210, "outside CI", 1.62516509635728e-210, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.033033033033033, -1.86786786786787, 2.67446758524802e-99, 0.433382295, 0.0189523150981809, 3.97269000396938e-99, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 1.99856845518157e-20, 1.65402973481656e-19, "outside CI", 1.57191353442181e-19, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.11179493687498e-107, 8.43125438177548e-107, "outside CI", 6.14834804548615e-107, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 8.83986440147951e-210, 1.1832206433612e-209, "outside CI", 6.43109902170853e-210, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.034034034034034, -1.86386386386386, 8.15033934093657e-99, 0.433382295, 0.0189523150981809, 1.2123029344906e-98, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 2.26584623881528e-20, 1.88061435869809e-19, "outside CI", 1.7848577677677e-19, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 8.01071048275093e-107, 1.64419648645264e-106, "outside CI", 1.19949493249326e-106, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.4862030614693e-209, 4.6694237048305e-209, "outside CI", 2.53989682311695e-209, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.035035035035035, -1.85985985985986, 2.47686609635015e-98, 0.433382295, 0.0189523150981809, 3.68916903084075e-98, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 2.56836385689291e-20, 2.13745074438738e-19, "outside CI", 2.02625581528456e-19, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.559224174803e-106, 3.20342066125564e-106, "outside CI", 2.33796041516829e-106, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.37215139617071e-208, 1.83909376665376e-208, "outside CI", 1.00112918869025e-208, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.036036036036036, -1.85585585585586, 7.50616057805961e-98, 0.433382295, 0.0189523150981809, 1.11953296089004e-97, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 2.91069950526229e-20, 2.42852069491361e-19, "outside CI", 2.29985596567118e-19, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.03210347472046e-106, 6.2355241359761e-106, "outside CI", 4.55275892887896e-106, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 5.39006073671944e-208, 7.2291545033732e-208, "outside CI", 3.93828685452237e-208, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.037037037037037, -1.85185185185185, 2.26841054981204e-97, 0.433382295, 0.0189523150981809, 3.38794351070208e-97, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 3.29801709322118e-20, 2.75832240423573e-19, "outside CI", 2.6098930325715e-19, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 5.890842501406e-106, 1.21263666373821e-105, "outside CI", 8.8574951476969e-106, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.11313654711258e-207, 2.8360519974499e-207, "outside CI", 1.5462073866695e-207, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.038038038038038, -1.84784784784785, 6.83618726388678e-97, 0.433382295, 0.0189523150981809, 1.02241307745889e-96, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 3.73613998679438e-20, 3.13193640291517e-19, "outside CI", 2.96115054115743e-19, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.14342778130248e-105, 2.35606444504069e-105, "outside CI", 1.7216543369111e-105, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 8.2680622703712e-207, 1.11041142678211e-206, "outside CI", 6.05858659916296e-207, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.039039039039039, -1.84384384384384, 2.05444598927625e-96, 0.433382295, 0.0189523150981809, 3.07685906673513e-96, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 4.23163388248985e-20, 3.55509979116415e-19, "outside CI", 3.35903073680315e-19, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.217369160976e-105, 4.57343360601668e-105, "outside CI", 3.34333404357178e-105, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.22865909545355e-206, 4.33907052223566e-206, "outside CI", 2.36928921270588e-206, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.04004004004004, -1.83983983983984, 6.15692680618623e-96, 0.433382295, 0.0189523150981809, 9.23378587292136e-96, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 4.79189992237692e-20, 4.03428978340184e-19, "outside CI", 3.80963338339337e-19, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.29600918539282e-105, 8.8694427914095e-105, "outside CI", 6.48652885460504e-105, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.25829629985824e-205, 1.69220335208181e-205, "outside CI", 9.2471524574956e-206, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.041041041041041, -1.83583583583584, 1.84001658747702e-95, 0.433382295, 0.0189523150981809, 2.76339517476915e-95, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 5.42527929401245e-20, 4.57681771280309e-19, "outside CI", 4.31984443640373e-19, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 8.31553765233932e-105, 1.71849804437488e-104, "outside CI", 1.25731389344107e-104, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.89424744389381e-205, 6.58645079597562e-205, "outside CI", 3.60197873770891e-205, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.042042042042042, -1.83183183183183, 5.483627813377e-95, 0.433382295, 0.0189523150981809, 8.24702298814615e-95, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 6.14117070696734e-20, 5.19093478349982e-19, "outside CI", 4.89743580751829e-19, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.60810129760597e-104, 3.32659934198085e-104, "outside CI", 2.43485920654545e-104, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.89990200490472e-204, 2.55854708450228e-204, "outside CI", 1.40028830190859e-204, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.043043043043043, -1.82782782782783, 1.629681321518e-94, 0.433382295, 0.0189523150981809, 2.45438362033261e-94, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 6.95016230325936e-20, 5.88595101382576e-19, "outside CI", 5.5511775848495e-19, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.10695100930953e-104, 6.43355035129038e-104, "outside CI", 4.71088794177061e-104, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 7.36069384870422e-204, 9.9192409332065e-204, "outside CI", 5.43296576032993e-204, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.044044044044044, -1.82382382382382, 4.82976378077141e-94, 0.433382295, 0.0189523150981809, 7.28414740110402e-94, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 7.86417974386337e-20, 6.6723689882121e-19, "outside CI", 6.29096423762959e-19, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 5.99726643372564e-104, 1.2430816785016e-103, "outside CI", 9.10605936803753e-104, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.84608969873742e-203, 3.83801379205807e-203, "outside CI", 2.1037768388019e-203, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.045045045045045, -1.81981981981982, 1.42737332958493e-93, 0.433382295, 0.0189523150981809, 2.15578806969533e-93, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 8.8966524198538e-20, 7.56203423019748e-19, "outside CI", 7.12795651858919e-19, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.15656545383909e-103, 2.39964713234069e-103, "outside CI", 1.7585590945535e-103, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.09829925089657e-202, 1.48210063010237e-202, "outside CI", 8.13028122082834e-203, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.046046046046046, -1.81581581581582, 4.20666327564759e-93, 0.433382295, 0.0189523150981809, 6.36245134534292e-93, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 1.00626999670879e-19, 8.56830422690626e-19, "outside CI", 8.07474098340078e-19, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.22835830455907e-103, 4.62800543689976e-103, "outside CI", 3.39298738245846e-103, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.22994837095547e-202, 5.71204900105785e-202, "outside CI", 3.13584556008496e-202, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.047047047047047, -1.81181181181181, 1.23630722556156e-92, 0.433382295, 0.0189523150981809, 1.87255236009585e-92, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 1.1379341520391e-19, 9.70623837894536e-19, "outside CI", 9.14550927707316e-19, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.28941203806526e-103, 8.91741747496502e-103, "outside CI", 6.54043016623216e-103, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.62589210039377e-201, 2.19709700049955e-201, "outside CI", 1.20711032758992e-201, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.048048048048048, -1.80780780780781, 3.62329379150208e-92, 0.433382295, 0.0189523150981809, 5.49584615159794e-92, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 1.28657304299853e-19, 1.09928114219439e-18, "outside CI", 1.03562595948563e-18, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 8.24913562271726e-103, 1.71665530976823e-102, "outside CI", 1.25958991355852e-102, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 6.2372140799579e-201, 8.43431108045745e-201, "outside CI", 4.63748449396761e-201, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.049049049049049, -1.8038038038038, 1.05893469355249e-91, 0.433382295, 0.0189523150981809, 1.60851930871228e-91, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 1.45434174827763e-19, 1.24471531702215e-18, "outside CI", 1.17250230131923e-18, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.5849554381067e-102, 3.30161074787493e-102, "outside CI", 2.42354356549453e-102, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.38798643485529e-200, 3.23141754290104e-200, "outside CI", 1.77812047564046e-200, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.05005005005005, -1.7997997997998, 3.0861944757523e-91, 0.433382295, 0.0189523150981809, 4.69471378446458e-91, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 1.64366460278186e-19, 1.40908177730034e-18, "outside CI", 1.32721177080204e-18, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.04245107868239e-102, 6.34406182655732e-102, "outside CI", 4.65877016438557e-102, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 9.12463152167444e-200, 1.23560490645755e-199, "outside CI", 6.80429455716008e-200, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.0510510510510511, -1.7957957957958, 8.96945152089846e-91, 0.433382295, 0.0189523150981809, 1.3664165305363e-90, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 1.85726828029771e-19, 1.59480860533011e-18, "outside CI", 1.50204344372024e-18, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 5.83482837125628e-102, 1.21788901978136e-101, "outside CI", 8.94726994027977e-102, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.47969429147841e-199, 4.71529919793596e-199, "outside CI", 2.5986527017681e-199, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.0520520520520521, -1.79179179179179, 2.59954278192574e-90, 0.433382295, 0.0189523150981809, 3.96595931246205e-90, "outside CI", -0.268064597507936, 0, 0, "outside CI", 0.693147180559945, 0.28571429, 2.09821887030778e-19, 1.80463049236089e-18, "outside CI", 1.69957570652907e-18, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.11797091008784e-101, 2.3358599298692e-101, "outside CI", 1.71675609394822e-101, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.3243693495325e-198, 1.7958992693261e-198, "outside CI", 9.9050482102033e-199, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
