"Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
0.029029029029029, -0.912912912912913, 3.01556558724957e-101, 0.433382295, 0.0189523150981809, 4.45541014443672e-101, "outside CI", -0.268064597507936, 2.58574802479106e-253, 2.59743379951844e-253, "outside CI", 0.693147180559945, 0.28571429, 5.76919697145178e-10, 8.26978598235021e-09, "outside CI", 9.48121666966621e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.5166931235129e-49, 5.30799279735163e-49, "outside CI", 4.50756603485353e-49, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.49749107221046e-92, 9.13197931847767e-92, "outside CI", 6.63156512696732e-92, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.03003003003003, -0.90990990990991, 9.29294124099176e-101, 0.433382295, 0.0189523150981809, 1.37483513854285e-100, "outside CI", -0.268064597507936, 5.60429372446681e-251, 5.630268062462e-251, "outside CI", 0.693147180559945, 0.28571429, 6.11998380828018e-10, 8.88178436317823e-09, "outside CI", 1.00755072540727e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.11955998530943e-49, 7.42755278266106e-49, "outside CI", 6.30898815992885e-49, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 8.84210172378739e-92, 1.79740810422651e-91, "outside CI", 1.30590479273603e-91, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.031031031031031, -0.906906906906907, 2.85578881707539e-100, 0.433382295, 0.0189523150981809, 4.23062395561824e-100, "outside CI", -0.268064597507936, 1.18454602861215e-248, 1.19017629667462e-248, "outside CI", 0.693147180559945, 0.28571429, 6.49138253222778e-10, 9.53092261640101e-09, "outside CI", 1.07058975682479e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.96051690016384e-49, 1.03880696828249e-48, "outside CI", 8.82576155895598e-49, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.73643381150893e-91, 3.53384191573544e-91, "outside CI", 2.56877271885519e-91, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.032032032032032, -0.903903903903904, 8.75160023159538e-100, 0.433382295, 0.0189523150981809, 1.29822241872136e-99, "outside CI", -0.268064597507936, 2.44162722105397e-246, 2.45352898402072e-246, "outside CI", 0.693147180559945, 0.28571429, 6.88455945828837e-10, 1.02193785622298e-08, "outside CI", 1.137450659764e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.13297916201385e-49, 1.45210488448387e-48, "outside CI", 1.23401242988101e-48, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.40626545698104e-91, 6.94010737271648e-91, "outside CI", 5.04729322814105e-91, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.033033033033033, -0.900900900900901, 2.67446758524802e-99, 0.433382295, 0.0189523150981809, 3.97269000396938e-99, "outside CI", -0.268064597507936, 4.90798402167013e-244, 4.93251931151034e-244, "outside CI", 0.693147180559945, 0.28571429, 7.30074417664299e-10, 1.09494529798941e-08, "outside CI", 1.20835730960525e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 5.76677125546224e-49, 2.0287820100301e-48, "outside CI", 1.72449423864473e-48, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 6.67446218412585e-91, 1.36145695568423e-90, "outside CI", 9.90626833433756e-91, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.034034034034034, -0.897897897897898, 8.15033934093657e-99, 0.433382295, 0.0189523150981809, 1.2123029344906e-98, "outside CI", -0.268064597507936, 9.62106806593357e-242, 9.67039325904867e-242, "outside CI", 0.693147180559945, 0.28571429, 7.74123282545072e-10, 1.17235762624392e-08, "outside CI", 1.28354620754809e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 8.04222228742922e-49, 2.83300423877302e-48, "outside CI", 2.40867848750932e-48, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.30638622689424e-90, 2.66784318257847e-90, "outside CI", 1.94213912894506e-90, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.035035035035035, -0.894894894894895, 2.47686609635015e-98, 0.433382295, 0.0189523150981809, 3.68916903084075e-98, "outside CI", -0.268064597507936, 1.83924591042136e-239, 1.84891630368041e-239, "outside CI", 0.693147180559945, 0.28571429, 8.2073915238137e-10, 1.25443154148206e-08, "outside CI", 1.36326716311786e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.12096811353086e-48, 3.95397235230388e-48, "outside CI", 3.36256583206629e-48, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.55413847391867e-90, 5.22198165649714e-90, "outside CI", 3.80337626311511e-90, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.036036036036036, -0.891891891891892, 7.50616057805961e-98, 0.433382295, 0.0189523150981809, 1.11953296089004e-97, "outside CI", -0.268064597507936, 3.42888307486519e-237, 3.447372237902e-237, "outside CI", 0.693147180559945, 0.28571429, 8.70065997225448e-10, 1.3414381412046e-08, "outside CI", 1.44778401183312e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 3.95252516672997e-323, 3.95252516672997e-323, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.56165207883523e-48, 5.51562443113911e-48, "outside CI", 4.69177996503899e-48, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.98809613393325e-90, 1.02100777904304e-89, "outside CI", 7.44006880786426e-90, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.037037037037037, -0.888888888888889, 2.26841054981204e-97, 0.433382295, 0.0189523150981809, 3.38794351070208e-97, "outside CI", -0.268064597507936, 6.23392994743708e-235, 6.2684036698161e-235, "outside CI", 0.693147180559945, 0.28571429, 9.22255522835357e-10, 1.43366369348814e-08, "outside CI", 1.53737536974697e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.46835196662287e-320, 2.4723044917896e-320, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.17444860227542e-48, 7.69007303341453e-48, "outside CI", 6.54303674390287e-48, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 9.73066946532572e-90, 1.99407472557561e-89, "outside CI", 1.45379550932292e-89, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.038038038038038, -0.885885885885886, 6.83618726388678e-97, 0.433382295, 0.0189523150981809, 1.02241307745889e-96, "outside CI", -0.268064597507936, 1.10526781669358e-232, 1.11153622036339e-232, "outside CI", 0.693147180559945, 0.28571429, 9.77467566551973e-10, 1.53141045014334e-08, "outside CI", 1.63233542665368e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.57096175958687e-317, 1.57343406407866e-317, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.02613186056638e-48, 1.07162048939809e-47, "outside CI", 9.12002370706861e-48, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.89613020274341e-89, 3.89020492831902e-89, "outside CI", 2.83758192140532e-89, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.039039039039039, -0.882882882882883, 2.05444598927625e-96, 0.433382295, 0.0189523150981809, 3.07685906673513e-96, "outside CI", -0.268064597507936, 1.91103876191215e-230, 1.92215412411579e-230, "outside CI", 0.693147180559945, 0.28571429, 1.03587051231946e-09, 1.63499750137528e-08, "outside CI", 1.73297477983294e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 9.71759579679026e-315, 9.73333013743105e-315, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.20920800645311e-48, 1.4925412900434e-47, "outside CI", 1.27053742984488e-47, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.69072019517199e-89, 7.58092512349101e-89, "outside CI", 5.53238267292784e-89, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.04004004004004, -0.87987987987988, 6.15692680618623e-96, 0.433382295, 0.0189523150981809, 9.23378587292136e-96, "outside CI", -0.268064597507936, 3.22231380999423e-228, 3.24153535123539e-228, "outside CI", 0.693147180559945, 0.28571429, 1.09764172571431e-09, 1.74476167394671e-08, "outside CI", 1.83962131028914e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 5.84189681419566e-312, 5.85163014433309e-312, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 5.85176350349102e-48, 2.0777176403925e-47, "outside CI", 1.76910598651332e-47, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 7.17582132311431e-89, 1.47567464466053e-88, "outside CI", 1.07744407872698e-88, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.041041041041041, -0.876876876876877, 1.84001658747702e-95, 0.433382295, 0.0189523150981809, 2.76339517476915e-95, "outside CI", -0.268064597507936, 5.29861706767223e-226, 5.33103242118458e-226, "outside CI", 0.693147180559945, 0.28571429, 1.16296800988384e-09, 1.8610584749351e-08, "outside CI", 1.95262110353133e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 3.41311386411313e-309, 3.41896549425747e-309, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 8.13105656938671e-48, 2.89082329733118e-47, "outside CI", 2.46204017503829e-47, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.39363691386993e-88, 2.86931155853046e-88, "outside CI", 2.0960227461526e-88, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.042042042042042, -0.873873873873874, 5.483627813377e-95, 0.433382295, 0.0189523150981809, 8.24702298814615e-95, "outside CI", -0.268064597507936, 8.49676487545088e-224, 8.55007519966273e-224, "outside CI", 0.693147180559945, 0.28571429, 1.23204608333226e-09, 1.98426308326832e-08, "outside CI", 2.07233941703123e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.93798100620852e-306, 1.94139997170278e-306, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.12922643799922e-47, 4.02004973533039e-47, "outside CI", 3.42461154837265e-47, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.70361716970585e-88, 5.57292872823631e-88, "outside CI", 4.07301466822727e-88, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.043043043043043, -0.870870870870871, 1.629681321518e-94, 0.433382295, 0.0189523150981809, 2.45438362033261e-94, "outside CI", -0.268064597507936, 1.32874312932363e-221, 1.33729320452329e-221, "outside CI", 0.693147180559945, 0.28571429, 1.30508308053113e-09, 2.11477139132144e-08, "outside CI", 2.19916169659273e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.06942442737716e-303, 1.07136582734886e-303, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.56743280113543e-47, 5.58748253646583e-47, "outside CI", 4.76104624454218e-47, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 5.23911920852946e-88, 1.08120479367658e-87, "outside CI", 7.90596142741341e-88, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.044044044044044, -0.867867867867868, 4.82976378077141e-94, 0.433382295, 0.0189523150981809, 7.28414740110402e-94, "outside CI", -0.268064597507936, 2.02639837345079e-219, 2.03977130549603e-219, "outside CI", 0.693147180559945, 0.28571429, 1.38229707637083e-09, 2.25300109895852e-08, "outside CI", 2.33349464396563e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 5.73525229836775e-301, 5.74596595664124e-301, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.17455633218852e-47, 7.76203886865434e-47, "outside CI", 6.6155870380501e-47, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.01411894178136e-87, 2.09532373545794e-87, "outside CI", 1.53289407763531e-87, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.045045045045045, -0.864864864864865, 1.42737332958493e-93, 0.433382295, 0.0189523150981809, 2.15578806969533e-93, "outside CI", -0.268064597507936, 3.0137344975923e-217, 3.03413221064726e-217, "outside CI", 0.693147180559945, 0.28571429, 1.46391763551149e-09, 2.39939286250967e-08, "outside CI", 2.4757673381405e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.98921256808274e-298, 2.99495853403938e-298, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.01527018029918e-47, 1.07773090489535e-46, "outside CI", 9.18775241182963e-47, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.96081688767273e-87, 4.05614062313067e-87, "outside CI", 2.96885060244686e-87, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.046046046046046, -0.861861861861862, 4.20666327564759e-93, 0.433382295, 0.0189523150981809, 6.36245134534292e-93, "outside CI", -0.268064597507936, 4.37100713671762e-215, 4.4013484588241e-215, "outside CI", 0.693147180559945, 0.28571429, 1.55018638773435e-09, 2.5544115012831e-08, "outside CI", 2.62643241286908e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.5141291330649e-295, 1.51712409159894e-295, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.1788390199386e-47, 1.49561480688921e-46, "outside CI", 1.27533738512454e-46, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.78706459238294e-87, 7.8432052155136e-87, "outside CI", 5.74358810430383e-87, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.047047047047047, -0.858858858858859, 1.23630722556156e-92, 0.433382295, 0.0189523150981809, 1.87255236009585e-92, "outside CI", -0.268064597507936, 6.18236165363472e-213, 6.22637513822296e-213, "outside CI", 0.693147180559945, 0.28571429, 1.64135763043939e-09, 2.71854726432704e-08, "outside CI", 2.78596729306719e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 7.45368227014104e-293, 7.46885351105703e-293, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 5.78840470964438e-47, 2.07445527785365e-46, "outside CI", 1.76935840223497e-46, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 7.30610511472467e-87, 1.51493103302383e-86, "outside CI", 1.10993355575822e-86, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.048048048048048, -0.855855855855856, 3.62329379150208e-92, 0.433382295, 0.0189523150981809, 5.49584615159794e-92, "outside CI", -0.268064597507936, 8.52753798706925e-211, 8.58980173845148e-211, "outside CI", 0.693147180559945, 0.28571429, 1.73769895948122e-09, 2.89231716027516e-08, "outside CI", 2.95487549287429e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 3.56599459486469e-290, 3.57346344837575e-290, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 8.01375338851747e-47, 2.8758306167054e-46, "outside CI", 2.45347395951667e-46, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.40794811180904e-86, 2.92287914483287e-86, "outside CI", 2.14254242162791e-86, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
0.049049049049049, -0.852852852852853, 1.05893469355249e-91, 0.433382295, 0.0189523150981809, 1.60851930871228e-91, "outside CI", -0.268064597507936, 1.14706831521225e-208, 1.1556581169507e-208, "outside CI", 0.693147180559945, 0.28571429, 1.83949192958246e-09, 3.07626635323341e-08, "outside CI", 3.13368797826452e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.65802978989268e-287, 1.66160325334105e-287, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.10888599189088e-46, 3.98471660859627e-46, "outside CI", 3.4003374170791e-46, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.71022229143961e-86, 5.63310143627247e-86, "outside CI", 4.13124200446314e-86, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 0, "outside CI", -0.0880483342025812, -0.0365364641326726
