"Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
0.029029029029029, -0.912912912912913, 3.01556558724957e-101, 0.433382295, 0.0189523150981809, 4.45541014443672e-101, "outside CI", -0.268064597507936, 2.58574802479106e-253, 2.59743379951844e-253, "outside CI", 0.693147180559945, 0.28571429, 5.76919697145178e-10, 8.26978598235021e-09, "outside CI", 9.48121666966621e-09, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 9.26322690957764e-116, 1.42909438537933e-115, "outside CI", 8.86872607494799e-116, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 2.71147593109497e-178, 3.39690599166025e-178, "outside CI", 1.69449172235228e-178, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.03003003003003, -0.90990990990991, 9.29294124099176e-101, 0.433382295, 0.0189523150981809, 1.37483513854285e-100, "outside CI", -0.268064597507936, 5.60429372446681e-251, 5.630268062462e-251, "outside CI", 0.693147180559945, 0.28571429, 6.11998380828018e-10, 8.88178436317823e-09, "outside CI", 1.00755072540727e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.62457130336531e-115, 4.05366568874463e-115, "outside CI", 2.51780824371493e-115, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.33847952462635e-177, 1.67817012379238e-177, "outside CI", 8.3810982979196e-178, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.031031031031031, -0.906906906906907, 2.85578881707539e-100, 0.433382295, 0.0189523150981809, 4.23062395561824e-100, "outside CI", -0.268064597507936, 1.18454602861215e-248, 1.19017629667462e-248, "outside CI", 0.693147180559945, 0.28571429, 6.49138253222778e-10, 9.53092261640101e-09, "outside CI", 1.07058975682479e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 7.42078421327858e-115, 1.14744499020232e-114, "outside CI", 7.13314637112365e-115, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 6.58640486952437e-177, 8.26457499331675e-177, "outside CI", 4.13232827321327e-177, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.032032032032032, -0.903903903903904, 8.75160023159538e-100, 0.433382295, 0.0189523150981809, 1.29822241872136e-99, "outside CI", -0.268064597507936, 2.44162722105397e-246, 2.45352898402072e-246, "outside CI", 0.693147180559945, 0.28571429, 6.88455945828837e-10, 1.02193785622298e-08, "outside CI", 1.137450659764e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.0938066927528e-114, 3.24125168295512e-114, "outside CI", 2.01667865607166e-114, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 3.23084280597983e-176, 4.0573003053115e-176, "outside CI", 2.03105226557081e-176, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.033033033033033, -0.900900900900901, 2.67446758524802e-99, 0.433382295, 0.0189523150981809, 3.97269000396938e-99, "outside CI", -0.268064597507936, 4.90798402167013e-244, 4.93251931151034e-244, "outside CI", 0.693147180559945, 0.28571429, 7.30074417664299e-10, 1.09494529798941e-08, "outside CI", 1.20835730960525e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 5.89547385699356e-114, 9.13672553994867e-114, "outside CI", 5.68969984712883e-114, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.57984305864251e-175, 1.98557308917366e-175, "outside CI", 9.95129944953105e-176, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.034034034034034, -0.897897897897898, 8.15033934093657e-99, 0.433382295, 0.0189523150981809, 1.2123029344906e-98, "outside CI", -0.268064597507936, 9.62106806593357e-242, 9.67039325904867e-242, "outside CI", 0.693147180559945, 0.28571429, 7.74123282545072e-10, 1.17235762624392e-08, "outside CI", 1.28354620754809e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.65651817648099e-113, 2.57019073047586e-113, "outside CI", 1.60191366495434e-113, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 7.70092294140435e-175, 9.686496030578e-175, "outside CI", 4.86038764634583e-175, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.035035035035035, -0.894894894894895, 2.47686609635015e-98, 0.433382295, 0.0189523150981809, 3.68916903084075e-98, "outside CI", -0.268064597507936, 1.83924591042136e-239, 1.84891630368041e-239, "outside CI", 0.693147180559945, 0.28571429, 8.2073915238137e-10, 1.25443154148206e-08, "outside CI", 1.36326716311786e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 0, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 4.64482169474056e-113, 7.21501242521642e-113, "outside CI", 4.50076106747138e-113, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 3.74198741266381e-174, 4.71063701572161e-174, "outside CI", 2.36643427054291e-174, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.036036036036036, -0.891891891891892, 7.50616057805961e-98, 0.433382295, 0.0189523150981809, 1.11953296089004e-97, "outside CI", -0.268064597507936, 3.42888307486519e-237, 3.447372237902e-237, "outside CI", 0.693147180559945, 0.28571429, 8.70065997225448e-10, 1.3414381412046e-08, "outside CI", 1.44778401183312e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 3.95252516672997e-323, 3.95252516672997e-323, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.29968241203016e-112, 2.0211836545518e-112, "outside CI", 1.26191446717119e-112, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.81256078670709e-173, 2.28362448827925e-173, "outside CI", 1.14855134603972e-173, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.037037037037037, -0.888888888888889, 2.26841054981204e-97, 0.433382295, 0.0189523150981809, 3.38794351070208e-97, "outside CI", -0.268064597507936, 6.23392994743708e-235, 6.2684036698161e-235, "outside CI", 0.693147180559945, 0.28571429, 9.22255522835357e-10, 1.43366369348814e-08, "outside CI", 1.53737536974697e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.46835196662287e-320, 2.4723044917896e-320, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 3.62911550100375e-112, 5.65029915555555e-112, "outside CI", 3.5307827558385e-112, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 8.75212579692703e-173, 1.10357502852063e-172, "outside CI", 5.556979852077e-173, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.038038038038038, -0.885885885885886, 6.83618726388678e-97, 0.433382295, 0.0189523150981809, 1.02241307745889e-96, "outside CI", -0.268064597507936, 1.10526781669358e-232, 1.11153622036339e-232, "outside CI", 0.693147180559945, 0.28571429, 9.77467566551973e-10, 1.53141045014334e-08, "outside CI", 1.63233542665368e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.57096175958687e-317, 1.57343406407866e-317, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.01125269595438e-111, 1.57628261150994e-111, "outside CI", 9.85846270277385e-112, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 4.21274561947998e-172, 5.31632064800061e-172, "outside CI", 2.68015353775918e-172, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.039039039039039, -0.882882882882883, 2.05444598927625e-96, 0.433382295, 0.0189523150981809, 3.07685906673513e-96, "outside CI", -0.268064597507936, 1.91103876191215e-230, 1.92215412411579e-230, "outside CI", 0.693147180559945, 0.28571429, 1.03587051231946e-09, 1.63499750137528e-08, "outside CI", 1.73297477983294e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 9.71759579679026e-315, 9.73333013743105e-315, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.81199114058137e-111, 4.3882737520913e-111, "outside CI", 2.74691062425604e-111, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 2.02137845924002e-171, 2.55301052404008e-171, "outside CI", 1.28858472221932e-171, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.04004004004004, -0.87987987987988, 6.15692680618623e-96, 0.433382295, 0.0189523150981809, 9.23378587292136e-96, "outside CI", -0.268064597507936, 3.22231380999423e-228, 3.24153535123539e-228, "outside CI", 0.693147180559945, 0.28571429, 1.09764172571431e-09, 1.74476167394671e-08, "outside CI", 1.83962131028914e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 5.84189681419566e-312, 5.85163014433309e-312, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 7.80303504239535e-111, 1.21913087944867e-110, "outside CI", 7.63795328989519e-111, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 9.66853657098958e-171, 1.22215470950297e-170, "outside CI", 6.17587845904145e-171, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.041041041041041, -0.876876876876877, 1.84001658747702e-95, 0.433382295, 0.0189523150981809, 2.76339517476915e-95, "outside CI", -0.268064597507936, 5.29861706767223e-226, 5.33103242118458e-226, "outside CI", 0.693147180559945, 0.28571429, 1.16296800988384e-09, 1.8610584749351e-08, "outside CI", 1.95262110353133e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 3.41311386411313e-309, 3.41896549425747e-309, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.16076989333303e-110, 3.3799007727817e-110, "outside CI", 2.11936916771687e-110, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 4.61003867120605e-170, 5.83219338070901e-170, "outside CI", 2.95064505004414e-170, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.042042042042042, -0.873873873873874, 5.483627813377e-95, 0.433382295, 0.0189523150981809, 8.24702298814615e-95, "outside CI", -0.268064597507936, 8.49676487545088e-224, 8.55007519966273e-224, "outside CI", 0.693147180559945, 0.28571429, 1.23204608333226e-09, 1.98426308326832e-08, "outside CI", 2.07233941703123e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.93798100620852e-306, 1.94139997170278e-306, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 5.97102426988773e-110, 9.35092504266943e-110, "outside CI", 5.86858471291166e-110, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 2.19118530118596e-169, 2.77440463925687e-169, "outside CI", 1.40529554681652e-169, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.043043043043043, -0.870870870870871, 1.629681321518e-94, 0.433382295, 0.0189523150981809, 2.45438362033261e-94, "outside CI", -0.268064597507936, 1.32874312932363e-221, 1.33729320452329e-221, "outside CI", 0.693147180559945, 0.28571429, 1.30508308053113e-09, 2.11477139132144e-08, "outside CI", 2.19916169659273e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.06942442737716e-303, 1.07136582734886e-303, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.64658633299436e-109, 2.58167883726131e-109, "outside CI", 1.62165066098945e-109, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.03820796563384e-168, 1.31564842955953e-168, "outside CI", 6.67192032060399e-169, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.044044044044044, -0.867867867867868, 4.82976378077141e-94, 0.433382295, 0.0189523150981809, 7.28414740110402e-94, "outside CI", -0.268064597507936, 2.02639837345079e-219, 2.03977130549603e-219, "outside CI", 0.693147180559945, 0.28571429, 1.38229707637083e-09, 2.25300109895852e-08, "outside CI", 2.33349464396563e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 5.73525229836775e-301, 5.74596595664124e-301, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 4.53122397817943e-109, 7.11290281544074e-109, "outside CI", 4.4717590605068e-109, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 4.90365966516774e-168, 6.21930809472727e-168, "outside CI", 3.15766838677202e-168, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.045045045045045, -0.864864864864865, 1.42737332958493e-93, 0.433382295, 0.0189523150981809, 2.15578806969533e-93, "outside CI", -0.268064597507936, 3.0137344975923e-217, 3.03413221064726e-217, "outside CI", 0.693147180559945, 0.28571429, 1.46391763551149e-09, 2.39939286250967e-08, "outside CI", 2.4757673381405e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.98921256808274e-298, 2.99495853403938e-298, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.24434815140592e-108, 1.95563843295e-108, "outside CI", 1.2305426251351e-108, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 2.3088036372964e-167, 2.93073444676912e-167, "outside CI", 1.48975441580132e-167, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.046046046046046, -0.861861861861862, 4.20666327564759e-93, 0.433382295, 0.0189523150981809, 6.36245134534292e-93, "outside CI", -0.268064597507936, 4.37100713671762e-215, 4.4013484588241e-215, "outside CI", 0.693147180559945, 0.28571429, 1.55018638773435e-09, 2.5544115012831e-08, "outside CI", 2.62643241286908e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.5141291330649e-295, 1.51712409159894e-295, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 3.41007269767622e-108, 5.36571113062622e-108, "outside CI", 3.37918609841626e-108, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.0836384052473e-166, 1.37671184992421e-166, "outside CI", 7.00640672998659e-167, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.047047047047047, -0.858858858858859, 1.23630722556156e-92, 0.433382295, 0.0189523150981809, 1.87255236009585e-92, "outside CI", -0.268064597507936, 6.18236165363472e-213, 6.22637513822296e-213, "outside CI", 0.693147180559945, 0.28571429, 1.64135763043939e-09, 2.71854726432704e-08, "outside CI", 2.78596729306719e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 7.45368227014104e-293, 7.46885351105703e-293, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 9.32568456898605e-108, 1.46913956996123e-107, "outside CI", 9.26029339863112e-108, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 5.07005291828449e-166, 6.44676476820871e-166, "outside CI", 3.28479686281279e-166, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.048048048048048, -0.855855855855856, 3.62329379150208e-92, 0.433382295, 0.0189523150981809, 5.49584615159794e-92, "outside CI", -0.268064597507936, 8.52753798706925e-211, 8.58980173845148e-211, "outside CI", 0.693147180559945, 0.28571429, 1.73769895948122e-09, 2.89231716027516e-08, "outside CI", 2.95487549287429e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 3.56599459486469e-290, 3.57346344837575e-290, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.54503148620252e-107, 4.01417105616375e-107, "outside CI", 2.53241326923812e-107, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 2.36467418014452e-165, 3.00935065696539e-165, "outside CI", 1.53516197765586e-165, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.049049049049049, -0.852852852852853, 1.05893469355249e-91, 0.433382295, 0.0189523150981809, 1.60851930871228e-91, "outside CI", -0.268064597507936, 1.14706831521225e-208, 1.1556581169507e-208, "outside CI", 0.693147180559945, 0.28571429, 1.83949192958246e-09, 3.07626635323341e-08, "outside CI", 3.13368797826452e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.65802978989268e-287, 1.66160325334105e-287, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 6.93108062916953e-107, 1.09452516853333e-106, "outside CI", 6.91101154060853e-107, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.09941292836084e-164, 1.40034799405738e-164, "outside CI", 7.15208087597264e-165, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
0.05005005005005, -0.84984984984985, 3.0861944757523e-91, 0.433382295, 0.0189523150981809, 4.69471378446458e-91, "outside CI", -0.268064597507936, 1.50470467247593e-206, 1.51626125364543e-206, "outside CI", 0.693147180559945, 0.28571429, 1.94703274561395e-09, 3.27096962779481e-08, "outside CI", 3.32296459723143e-08, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 7.49213893145484e-285, 7.50875496398825e-285, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.88366685487876e-106, 2.97819202341209e-106, "outside CI", 1.88211375089485e-106, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 5.0954328575725e-164, 6.49578085162988e-164, "outside CI", 3.32156808444704e-164, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 0, 0, "outside CI", -0.0615161034714369, -0.0154818619026481
