"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "Hyperprior_quantile_0.05", "Hyperprior_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_Quant_mean", "posterior_Quant_variance", "Posterior_Quant", "Posterior_Quant_cumsum", "Posterior_Quant_CI", "p_Posterior_Quant", "Posterior_Quant_quantile_0.05", "Posterior_Quant_quantile_0.95"
"6MWT", 0.049049049049049, -0.852852852852853, 1.05893469355249e-91, 0.433382295, 0.0189523150981809, 1.60851930871228e-91, "outside CI", -0.268064597507936, 1.14706831521225e-208, 1.1556581169507e-208, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000517365023042282, 0.0247819282018676, "outside CI", 0.0609127223027, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 6.45986991756664e-230, 6.496297989324e-230, "outside CI", 1.24811779675595e-230, -0.274032813478928, -0.212125536682296
"6MWT", 0.05005005005005, -0.84984984984985, 3.0861944757523e-91, 0.433382295, 0.0189523150981809, 4.69471378446458e-91, "outside CI", -0.268064597507936, 1.50470467247593e-206, 1.51626125364543e-206, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000518267516307224, 0.0253001957181748, "inside CI", 0.0610486778132396, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 1.12287827781951e-227, 1.12937457580884e-227, "outside CI", 2.18024093082652e-228, -0.274032813478928, -0.212125536682296
"6MWT", 0.0510510510510511, -0.846846846846847, 8.96945152089846e-91, 0.433382295, 0.0189523150981809, 1.3664165305363e-90, "outside CI", -0.268064597507936, 1.92490641739663e-204, 1.94006902993308e-204, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000519170924566083, 0.0258193666427409, "inside CI", 0.0611848703985197, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 1.90275252003819e-225, 1.91404626579628e-225, "outside CI", 3.71282684875298e-226, -0.274032813478928, -0.212125536682296
"6MWT", 0.0520520520520521, -0.843843843843844, 2.59954278192574e-90, 0.433382295, 0.0189523150981809, 3.96595931246205e-90, "outside CI", -0.268064597507936, 2.40139905919161e-202, 2.42079974949094e-202, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000520075247117258, 0.0263394418898582, "inside CI", 0.0613213002986852, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 3.14320458091354e-223, 3.1623450435715e-223, "outside CI", 6.16391019504928e-224, -0.274032813478928, -0.212125536682296
"6MWT", 0.0530530530530531, -0.840840840840841, 7.51305445342847e-90, 0.433382295, 0.0189523150981809, 1.14790137658905e-89, "outside CI", -0.268064597507936, 2.92156408346007e-200, 2.94577208095498e-200, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000520980483254442, 0.0268604223731126, "inside CI", 0.0614579677536959, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 5.06178517235393e-221, 5.09340862278965e-221, "outside CI", 9.97606832994544e-222, -0.274032813478928, -0.212125536682296
"6MWT", 0.0540540540540541, -0.837837837837838, 2.16533247254924e-89, 0.433382295, 0.0189523150981809, 3.31323384913829e-89, "outside CI", -0.268064597507936, 3.46627378353281e-198, 3.49573150434236e-198, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000521886632266612, 0.0273823090053792, "inside CI", 0.0615948730033257, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 7.94649267534322e-219, 7.99742676157112e-219, "outside CI", 1.57403411710337e-219, -0.274032813478928, -0.212125536682296
"6MWT", 0.0550550550550551, -0.834834834834835, 6.22330557596293e-89, 0.433382295, 0.0189523150981809, 9.53653942510122e-89, "outside CI", -0.268064597507936, 4.01057528373576e-196, 4.04553259877919e-196, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.00052279369343803, 0.0279051026988173, "inside CI", 0.0617320162871612, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 1.21615234945213e-216, 1.2241497762137e-216, "outside CI", 2.4211438377582e-217, -0.274032813478928, -0.212125536682296
"6MWT", 0.0560560560560561, -0.831831831831832, 1.78363566791396e-88, 0.433382295, 0.0189523150981809, 2.73728961042408e-88, "outside CI", -0.268064597507936, 4.52529450795474e-194, 4.56574983394253e-194, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000523701666048231, 0.0284288043648655, "inside CI", 0.0618693978446002, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 1.81443408813677e-214, 1.8266755858989e-214, "outside CI", 3.63060394973366e-215, -0.274032813478928, -0.212125536682296
"6MWT", 0.0570570570570571, -0.828828828828829, 5.09776317555829e-88, 0.433382295, 0.0189523150981809, 7.83505278598237e-88, "outside CI", -0.268064597507936, 4.97947308123084e-192, 5.02513057957027e-192, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000524610549372027, 0.0289534149142375, "inside CI", 0.0620070179148511, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 2.63897409690002e-212, 2.65724085275901e-212, "outside CI", 5.30748906618114e-213, -0.274032813478928, -0.212125536682296
"6MWT", 0.0580580580580581, -0.825825825825826, 1.45291981946248e-87, 0.433382295, 0.0189523150981809, 2.23642509806071e-87, "outside CI", -0.268064597507936, 5.34338287550325e-190, 5.39363418129895e-190, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000525520342679495, 0.029478935256917, "inside CI", 0.0621448767369309, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 3.74170699551647e-210, 3.76827940404406e-210, "outside CI", 7.56399796057009e-211, -0.274032813478928, -0.212125536682296
"6MWT", 0.0590590590590591, -0.822822822822823, 4.12944917634882e-87, 0.433382295, 0.0189523150981809, 6.36587427440953e-87, "outside CI", -0.268064597507936, 5.59172190787332e-188, 5.64565824968631e-188, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.00052643104523598, 0.030005366302153, "inside CI", 0.0622829745496646, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 5.17184072935028e-208, 5.20952352339072e-208, "outside CI", 1.05091085280233e-208, -0.274032813478928, -0.212125536682296
"6MWT", 0.0600600600600601, -0.81981981981982, 1.17039130751795e-86, 0.433382295, 0.0189523150981809, 1.8069787349589e-86, "outside CI", -0.268064597507936, 5.70651810918645e-186, 5.76297469168331e-186, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000527342656302082, 0.0305327089584551, "inside CI", 0.0624213115916837, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 6.96885174874999e-206, 7.0209469839839e-206, "outside CI", 1.42341863879157e-206, -0.274032813478928, -0.212125536682296
"6MWT", 0.0610610610610611, -0.816816816816817, 3.30794694086446e-86, 0.433382295, 0.0189523150981809, 5.11492567582336e-86, "outside CI", -0.268064597507936, 5.67927894269965e-184, 5.73690868961649e-184, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000528255175133657, 0.0310609641335887, "inside CI", 0.0625598881014247, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 9.15415005229693e-204, 9.22435952213677e-204, "outside CI", 1.87954114438063e-204, -0.274032813478928, -0.212125536682296
"6MWT", 0.0620620620620621, -0.813813813813814, 9.32340322201268e-86, 0.433382295, 0.0189523150981809, 1.4438328897836e-85, "outside CI", -0.268064597507936, 5.51202990388625e-182, 5.56939899078242e-182, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000529168600981814, 0.0315901327345705, "inside CI", 0.0626987043171282, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 1.17223732584063e-201, 1.18146168536277e-201, "outside CI", 2.4194885179638e-202, -0.274032813478928, -0.212125536682296
"6MWT", 0.0630630630630631, -0.810810810810811, 2.62046814330654e-85, 0.433382295, 0.0189523150981809, 4.06430103309015e-85, "outside CI", -0.268064597507936, 5.21706556916601e-180, 5.27275955907384e-180, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000530082933092904, 0.0321202156676634, "inside CI", 0.0628377604768378, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 1.46336876968319e-199, 1.47518338653682e-199, "outside CI", 3.03632291486402e-200, -0.274032813478928, -0.212125536682296
"6MWT", 0.0640640640640641, -0.807807807807808, 7.34466153018932e-85, 0.433382295, 0.0189523150981809, 1.14089625632795e-84, "outside CI", -0.268064597507936, 4.81545567901579e-178, 4.86818327460652e-178, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000530998170708523, 0.032651213838372, "inside CI", 0.0629770568183983, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 1.78087212593976e-197, 1.79562395980512e-197, "outside CI", 3.71471191002483e-198, -0.274032813478928, -0.212125536682296
"6MWT", 0.0650650650650651, -0.804804804804805, 2.05283088885958e-84, 0.433382295, 0.0189523150981809, 3.19372714518753e-84, "outside CI", -0.268064597507936, 4.33455831284558e-176, 4.38324014559164e-176, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000531914313065502, 0.0331831281514375, "inside CI", 0.0631165935794548, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 2.11277090756847e-195, 2.13072714716652e-195, "outside CI", 4.43052545893241e-196, -0.274032813478928, -0.212125536682296
"6MWT", 0.0660660660660661, -0.801801801801802, 5.72167316279292e-84, 0.433382295, 0.0189523150981809, 8.91540030798045e-84, "outside CI", -0.268064597507936, 3.80494755152239e-174, 3.84877995297831e-174, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000532831359395907, 0.0337159595108334, "inside CI", 0.0632563709974515, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 2.44350255431592e-193, 2.46480982578758e-193, "outside CI", 5.1515554857187e-194, -0.274032813478928, -0.212125536682296
"6MWT", 0.0670670670670671, -0.798798798798799, 1.59030858473747e-83, 0.433382295, 0.0189523150981809, 2.48184861553551e-83, "outside CI", -0.268064597507936, 3.25723328760805e-172, 3.29572108713784e-172, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.00053374930892703, 0.0342497088197604, "inside CI", 0.0633963893096303, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 2.7549511610309e-191, 2.77959925928878e-191, "outside CI", 5.83948713948187e-192, -0.274032813478928, -0.212125536682296
"6MWT", 0.0680680680680681, -0.795795795795796, 4.40786460090845e-83, 0.433382295, 0.0189523150981809, 6.88971321644396e-83, "outside CI", -0.268064597507936, 2.71922672015371e-170, 2.75218393102508e-170, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.00053466816088139, 0.0347843769806418, "inside CI", 0.0635366487530295, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 3.02799900877632e-189, 3.05579500136921e-189, "outside CI", 6.45303980524517e-190, -0.274032813478928, -0.212125536682296
"6MWT", 0.0690690690690691, -0.792792792792793, 1.21832616911166e-82, 0.433382295, 0.0189523150981809, 1.90729749075606e-82, "outside CI", -0.268064597507936, 2.21379977388395e-168, 2.2413216131942e-168, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000535587914476725, 0.0353199648951185, "inside CI", 0.0636771495644829, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 3.24442897057604e-187, 3.27498692058973e-187, "outside CI", 6.95196266834736e-188, -0.274032813478928, -0.212125536682296
"6MWT", 0.0700700700700701, -0.78978978978979, 3.35805175247271e-82, 0.433382295, 0.0189523150981809, 5.26534924322877e-82, "outside CI", -0.268064597507936, 1.75763067421715e-166, 1.78004389034909e-166, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000536508568925987, 0.0358564734640445, "inside CI", 0.063817891980618, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 3.38892166590862e-185, 3.42167153511452e-185, "outside CI", 7.30136579009928e-186, -0.274032813478928, -0.212125536682296
"6MWT", 0.0710710710710711, -0.786786786786787, 9.22995709335978e-82, 0.433382295, 0.0189523150981809, 1.44953063365885e-81, "outside CI", -0.268064597507936, 1.36085944789931e-164, 1.37865988680281e-164, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000537430123437342, 0.0363939035874819, "inside CI", 0.0639588762378551, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 3.45084543582438e-183, 3.48506215117553e-183, "outside CI", 7.47574554720223e-184, -0.274032813478928, -0.212125536682296
"6MWT", 0.0720720720720721, -0.783783783783784, 2.52988316080305e-81, 0.433382295, 0.0189523150981809, 3.97941379446191e-81, "outside CI", -0.268064597507936, 1.02753183763785e-162, 1.04131843650588e-162, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000538352577214163, 0.036932256164696, "inside CI", 0.0641001025724061, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 3.42554914382165e-181, 3.4603997653334e-181, "outside CI", 7.46206086297157e-182, -0.274032813478928, -0.212125536682296
"6MWT", 0.0730730730730731, -0.780780780780781, 6.91496094369636e-81, 0.433382295, 0.0189523150981809, 1.08943747381583e-80, "outside CI", -0.268064597507936, 7.56612769220811e-161, 7.6702595358587e-161, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000539275929455025, 0.037471532094151, "inside CI", 0.0642415712202731, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 3.31493956253023e-179, 3.34954356018356e-179, "outside CI", 7.26134515283825e-180, -0.274032813478928, -0.212125536682296
"6MWT", 0.0740740740740741, -0.777777777777778, 1.88480959375609e-80, 0.433382295, 0.0189523150981809, 2.97424706757192e-80, "outside CI", -0.268064597507936, 5.43310890982463e-159, 5.50981150518322e-159, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000540200179353703, 0.0380117322735047, "inside CI", 0.0643832824172469, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 3.1272438336014e-177, 3.16073926920324e-177, "outside CI", 6.88857735092581e-178, -0.274032813478928, -0.212125536682296
"6MWT", 0.0750750750750751, -0.774774774774775, 5.12311047177817e-80, 0.433382295, 0.0189523150981809, 8.09735753935008e-80, "outside CI", -0.268064597507936, 3.80469212953328e-157, 3.85979024458511e-157, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000541125326099166, 0.0385528575996039, "inside CI", 0.0645252363989063, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 2.87599808441983e-175, 2.90760547711186e-175, "outside CI", 6.37083436412565e-176, -0.274032813478928, -0.212125536682296
"6MWT", 0.0760760760760761, -0.771771771771772, 1.38863607346642e-79, 0.433382295, 0.0189523150981809, 2.19837182740143e-79, "outside CI", -0.268064597507936, 2.59828624458173e-155, 2.63688414702758e-155, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000542051368875574, 0.0390949089684795, "inside CI", 0.0646674334006163, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 2.57843482151104e-173, 2.60751087628216e-173, "outside CI", 5.7440413431775e-174, -0.274032813478928, -0.212125536682296
"6MWT", 0.0770770770770771, -0.768768768768769, 3.75345877387e-79, 0.433382295, 0.0189523150981809, 5.95183060127143e-79, "outside CI", -0.268064597507936, 1.73041723975299e-153, 1.75678608122326e-153, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000542978306862275, 0.0396378872753418, "inside CI", 0.0648098736575272, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 2.25353568956747e-171, 2.27961079833029e-171, "outside CI", 5.04886111633869e-172, -0.274032813478928, -0.212125536682296
"6MWT", 0.0780780780780781, -0.765765765765766, 1.01172700491519e-78, 0.433382295, 0.0189523150981809, 1.60691006504233e-78, "outside CI", -0.268064597507936, 1.12385695415893e-151, 1.14142481497116e-151, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000543906139233797, 0.0401817934145756, "inside CI", 0.0649525574045732, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 1.92005399015079e-169, 1.94285009813409e-169, "outside CI", 4.32637413698318e-170, -0.274032813478928, -0.212125536682296
"6MWT", 0.0790790790790791, -0.762762762762763, 2.71946528607603e-78, 0.433382295, 0.0189523150981809, 4.32637535111836e-78, "outside CI", -0.268064597507936, 7.11815771271396e-150, 7.23230019421107e-150, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000544834865159849, 0.0407266282797354, "inside CI", 0.0650954848764711, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 1.59478873322341e-167, 1.61421723420475e-167, "outside CI", 3.61417906682622e-168, -0.274032813478928, -0.212125536682296
"6MWT", 0.0800800800800801, -0.75975975975976, 7.28940669877113e-78, 0.433382295, 0.0189523150981809, 1.16157820498895e-77, "outside CI", -0.268064597507936, 4.39663628776898e-148, 4.46895928971109e-148, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000545764483805315, 0.0412723927635407, "inside CI", 0.065238656307719, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 1.29131915840757e-165, 1.30746133074961e-165, "outside CI", 2.94340731745683e-166, -0.274032813478928, -0.212125536682296
"6MWT", 0.0810810810810811, -0.756756756756757, 1.94845028269504e-77, 0.433382295, 0.0189523150981809, 3.11002848768399e-77, "outside CI", -0.268064597507936, 2.64831621032669e-146, 2.6930058032238e-146, "outside CI", -0.299238381736307, -0.236890813279567, 3.27, 2.66479318829413, 0.000546694994330246, 0.041819087757871, "inside CI", 0.0653820719325952, -1.11319474084117, 7.65319474084117, -0.243079175080612, 0.0188184759367825, 1.01930639181702e-163, 1.03238100512452e-163, "outside CI", 2.33693340908104e-164, -0.274032813478928, -0.212125536682296
