"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
"SelfEfficacy", 0.028028028028028, -0.915915915915916, 9.75827046631708e-102, 0.433382295, 0.0189523150981809, 1.43984455718714e-101, "outside CI", -0.268064597507936, 1.16345041617638e-255, 1.16857747273802e-255, "outside CI", 0.0600635232873063, 0.12721631, 1.56083763607593e-15, 9.24754284596988e-15, "outside CI", 8.47926012146842e-15, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 9.25115010283248e-31, 7.01078490882909e-30, "outside CI", 4.58526873400649e-30, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 5.46621736652296e-81, 1.10585463043167e-80, "outside CI", 8.01808819799125e-81, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.029029029029029, -0.912912912912913, 3.01556558724957e-101, 0.433382295, 0.0189523150981809, 4.45541014443672e-101, "outside CI", -0.268064597507936, 2.58574802479106e-253, 2.59743379951844e-253, "outside CI", 0.0600635232873063, 0.12721631, 1.87019152047194e-15, 1.11177343664418e-14, "outside CI", 1.01901952387115e-14, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 1.06183674387406e-30, 8.07262165270315e-30, "outside CI", 5.26849435878445e-30, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.07812690614101e-80, 2.18398153657268e-80, "outside CI", 1.58441055387993e-80, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.03003003003003, -0.90990990990991, 9.29294124099176e-101, 0.433382295, 0.0189523150981809, 1.37483513854285e-100, "outside CI", -0.268064597507936, 5.60429372446681e-251, 5.630268062462e-251, "outside CI", 0.0600635232873063, 0.12721631, 2.23961022398932e-15, 1.33573445904311e-14, "outside CI", 1.22396449112849e-14, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 1.21858391501342e-30, 9.29120556771657e-30, "outside CI", 6.05263373885402e-30, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 2.12371875405022e-80, 4.3077002906229e-80, "outside CI", 3.12687323182327e-80, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.031031031031031, -0.906906906906907, 2.85578881707539e-100, 0.433382295, 0.0189523150981809, 4.23062395561824e-100, "outside CI", -0.268064597507936, 1.18454602861215e-248, 1.19017629667462e-248, "outside CI", 0.0600635232873063, 0.12721631, 2.68050611382233e-15, 1.60378507042535e-14, "outside CI", 1.46932179443056e-14, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 1.39826279622755e-30, 1.06894683639441e-29, "outside CI", 6.95245873646097e-30, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 4.17799821869878e-80, 8.48569850932168e-80, "outside CI", 6.16308956114912e-80, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.032032032032032, -0.903903903903904, 8.75160023159538e-100, 0.433382295, 0.0189523150981809, 1.29822241872136e-99, "outside CI", -0.268064597507936, 2.44162722105397e-246, 2.45352898402072e-246, "outside CI", 0.0600635232873063, 0.12721631, 3.20641082221617e-15, 1.92442615264696e-14, "outside CI", 1.76289656860693e-14, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 1.60419749292135e-30, 1.22936658568655e-29, "outside CI", 7.98488373850849e-30, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 8.20887475160449e-80, 1.66945732609262e-79, "outside CI", 1.21319984182364e-79, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.033033033033033, -0.900900900900901, 2.67446758524802e-99, 0.433382295, 0.0189523150981809, 3.97269000396938e-99, "outside CI", -0.268064597507936, 4.90798402167013e-244, 4.93251931151034e-244, "outside CI", 0.0600635232873063, 0.12721631, 3.83335934043681e-15, 2.30776208669065e-14, "outside CI", 2.11396881269313e-14, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 1.84018943794624e-30, 1.41338552948117e-29, "outside CI", 9.16927349579877e-30, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.61080563029403e-79, 3.28026295638665e-79, "outside CI", 2.38512903228754e-79, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.034034034034034, -0.897897897897898, 8.15033934093657e-99, 0.433382295, 0.0189523150981809, 1.2123029344906e-98, "outside CI", -0.268064597507936, 9.62106806593357e-242, 9.67039325904867e-242, "outside CI", 0.0600635232873063, 0.12721631, 4.5803419439462e-15, 2.76579628108527e-14, "outside CI", 2.53356571103521e-14, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 2.11058527402032e-30, 1.6244440568832e-29, "outside CI", 1.05277947675009e-29, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 3.15679790094301e-79, 6.43706085732966e-79, "outside CI", 4.68313940575476e-79, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.035035035035035, -0.894894894894895, 2.47686609635015e-98, 0.433382295, 0.0189523150981809, 3.68916903084075e-98, "outside CI", -0.268064597507936, 1.83924591042136e-239, 1.84891630368041e-239, "outside CI", 0.0600635232873063, 0.12721631, 5.46983559926634e-15, 3.3127798410119e-14, "outside CI", 3.03478301626192e-14, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 2.42035429459693e-30, 1.8664794863429e-29, "outside CI", 1.20858179427923e-29, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 6.17866359228491e-79, 1.26157244496146e-78, "outside CI", 9.18349454023089e-79, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.036036036036036, -0.891891891891892, 7.50616057805961e-98, 0.433382295, 0.0189523150981809, 1.11953296089004e-97, "outside CI", -0.268064597507936, 3.42888307486519e-237, 3.447372237902e-237, "outside CI", 0.0600635232873063, 0.12721631, 6.52842844487336e-15, 3.96562268549924e-14, "outside CI", 3.633164104493e-14, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 2.77517677544191e-30, 2.14399716388709e-29, "outside CI", 1.38723756723925e-29, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.20777615587956e-78, 2.46934860084102e-78, "outside CI", 1.79855839683783e-78, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.037037037037037, -0.888888888888889, 2.26841054981204e-97, 0.433382295, 0.0189523150981809, 3.38794351070208e-97, "outside CI", -0.268064597507936, 6.23392994743708e-235, 6.2684036698161e-235, "outside CI", 0.0600635232873063, 0.12721631, 7.78755319357017e-15, 4.74437800485625e-14, "outside CI", 4.34714678233716e-14, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 3.18154471293868e-30, 2.46215163518096e-29, "outside CI", 1.59206865223145e-29, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 2.35788426120245e-78, 4.82723286204347e-78, "outside CI", 3.51792685551225e-78, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.038038038038038, -0.885885885885886, 6.83618726388678e-97, 0.433382295, 0.0189523150981809, 1.02241307745889e-96, "outside CI", -0.268064597507936, 1.10526781669358e-232, 1.11153622036339e-232, "outside CI", 0.0600635232873063, 0.12721631, 9.28434792089786e-15, 5.67281279694604e-14, "outside CI", 5.19858963759667e-14, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 3.64687669396451e-30, 2.82683930457741e-29, "outside CI", 1.82687527767441e-29, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 4.59729789829826e-78, 9.42453076034173e-78, "outside CI", 6.87218376401644e-78, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.039039039039039, -0.882882882882883, 2.05444598927625e-96, 0.433382295, 0.0189523150981809, 3.07685906673513e-96, "outside CI", -0.268064597507936, 1.91103876191215e-230, 1.92215412411579e-230, "outside CI", 0.0600635232873063, 0.12721631, 1.10626657392963e-14, 6.77907937087567e-14, "outside CI", 6.21339172007033e-14, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 4.17964885946916e-30, 3.24480419052432e-29, "outside CI", 2.09600427850209e-29, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 8.952141532378e-78, 1.83766722927197e-77, "outside CI", 1.34075191355334e-77, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.04004004004004, -0.87987987987988, 6.15692680618623e-96, 0.433382295, 0.0189523150981809, 9.23378587292136e-96, "outside CI", -0.268064597507936, 3.22231380999423e-228, 3.24153535123539e-228, "outside CI", 0.0600635232873063, 0.12721631, 1.3174258375281e-14, 8.09650520840377e-14, "outside CI", 7.42222166038202e-14, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 4.78954419346105e-30, 3.72375860987043e-29, "outside CI", 2.40442696900537e-29, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.74098634066595e-77, 3.57865356993792e-77, "outside CI", 2.61244884618078e-77, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.041041041041041, -0.876876876876877, 1.84001658747702e-95, 0.433382295, 0.0189523150981809, 2.76339517476915e-95, "outside CI", -0.268064597507936, 5.29861706767223e-226, 5.33103242118458e-226, "outside CI", 0.0600635232873063, 0.12721631, 1.56801627407546e-14, 9.66452148247923e-14, "outside CI", 8.86137503521253e-14, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 5.48762267531636e-30, 4.27252087740206e-29, "outside CI", 2.75782800158956e-29, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 3.38148852856251e-77, 6.96014209850043e-77, "outside CI", 5.0838517756449e-77, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.042042042042042, -0.873873873873874, 5.483627813377e-95, 0.433382295, 0.0189523150981809, 8.24702298814615e-95, "outside CI", -0.268064597507936, 8.49676487545088e-224, 8.55007519966273e-224, "outside CI", 0.0600635232873063, 0.12721631, 1.86523243044485e-14, 1.15297539129241e-13, "outside CI", 1.05737819264385e-13, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 6.28651518110276e-30, 4.90117239551234e-29, "outside CI", 3.16270674575608e-29, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 6.55940737476687e-77, 1.35195494732673e-76, "outside CI", 9.88060834649937e-77, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.043043043043043, -0.870870870870871, 1.629681321518e-94, 0.433382295, 0.0189523150981809, 2.45438362033261e-94, "outside CI", -0.268064597507936, 1.32874312932363e-221, 1.33729320452329e-221, "outside CI", 0.0600635232873063, 0.12721631, 2.21754965225126e-14, 1.37473035651753e-13, "outside CI", 1.26101902683448e-13, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 7.20064441451251e-30, 5.62123683696359e-29, "outside CI", 3.62649293368956e-29, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.27076551197879e-76, 2.62272045930552e-76, "outside CI", 1.917874639485e-76, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.044044044044044, -0.867867867867868, 4.82976378077141e-94, 0.433382295, 0.0189523150981809, 7.28414740110402e-94, "outside CI", -0.268064597507936, 2.02639837345079e-219, 2.03977130549603e-219, "outside CI", 0.0600635232873063, 0.12721631, 2.63494618896563e-14, 1.6382249754141e-13, "outside CI", 1.5030554810513e-13, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 8.24647659637094e-30, 6.44588449660068e-29, "outside CI", 4.1576785599152e-29, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 2.45872731702675e-76, 5.08144777633227e-76, "outside CI", 3.71794088897598e-76, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.045045045045045, -0.864864864864865, 1.42737332958493e-93, 0.433382295, 0.0189523150981809, 2.15578806969533e-93, "outside CI", -0.268064597507936, 3.0137344975923e-217, 3.03413221064726e-217, "outside CI", 0.0600635232873063, 0.12721631, 3.12916274512573e-14, 1.95114124992667e-13, "outside CI", 1.79056664353636e-13, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 9.44280815065856e-30, 7.39016531166654e-29, "outside CI", 4.76596829649675e-29, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 4.75115767699904e-76, 9.83260545333131e-76, "outside CI", 7.1983089707706e-76, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.046046046046046, -0.861861861861862, 4.20666327564759e-93, 0.433382295, 0.0189523150981809, 6.36245134534292e-93, "outside CI", -0.268064597507936, 4.37100713671762e-215, 4.4013484588241e-215, "outside CI", 0.0600635232873063, 0.12721631, 3.71400560180285e-14, 2.32254181010696e-13, "outside CI", 2.13190622634251e-13, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 0, 0, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 1.0811092202669e-29, 8.47127453193344e-29, "outside CI", 5.4624509966261e-29, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 9.16922545761177e-76, 1.90018309109431e-75, "outside CI", 1.39188781165083e-75, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.047047047047047, -0.858858858858859, 1.23630722556156e-92, 0.433382295, 0.0189523150981809, 1.87255236009585e-92, "outside CI", -0.268064597507936, 6.18236165363472e-213, 6.22637513822296e-213, "outside CI", 0.0600635232873063, 0.12721631, 4.40570040144334e-14, 2.76311185025129e-13, "outside CI", 2.53692635765437e-13, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 5.38531553966959e-322, 5.38531553966959e-322, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 1.23758103604971e-29, 9.70885556798315e-29, "outside CI", 6.25979521325616e-29, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.76729883046266e-75, 3.66748192155697e-75, "outside CI", 2.68796575268466e-75, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.048048048048048, -0.855855855855856, 3.62329379150208e-92, 0.433382295, 0.0189523150981809, 5.49584615159794e-92, "outside CI", -0.268064597507936, 8.52753798706925e-211, 8.58980173845148e-211, "outside CI", 0.0600635232873063, 0.12721631, 5.2233048059912e-14, 3.28544233085041e-13, "outside CI", 3.01723962275908e-13, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 5.75700112503596e-319, 5.76238644057563e-319, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 1.41648959948816e-29, 1.11253451674713e-28, "outside CI", 7.1724720613573e-29, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 3.4019776745761e-75, 7.06945959613306e-75, "outside CI", 5.18428642435811e-75, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.049049049049049, -0.852852852852853, 1.05893469355249e-91, 0.433382295, 0.0189523150981809, 1.60851930871228e-91, "outside CI", -0.268064597507936, 1.14706831521225e-208, 1.1556581169507e-208, "outside CI", 0.0600635232873063, 0.12721631, 6.18918952446891e-14, 3.9043612832973e-13, "outside CI", 3.58652570431591e-13, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 5.94861060253084e-316, 5.95437298897141e-316, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 1.62102160762676e-29, 1.27463667750981e-28, "outside CI", 8.21700920891435e-29, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 6.54029080499941e-75, 1.36097504011325e-74, "outside CI", 9.98619421002373e-75, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 0, 0, "outside CI", -0.119013991708905, -0.0681507329345019
